"Name","Age","Salary","Profession","Location","Rating","Block"
"Jane","30","94502","Writer","Phoenix","2.1","B"
"Jane","30","84038","Lawyer","Philadelphia","1.7","G"
"Hank","42","45798","Writer","San Jose","4.2","A"
"Grace","34","62519","Writer","Houston","3.0","B"
"Bob","61","51624","Artist","San Diego","1.3","G"
"David","49","129248","Designer","Dallas","4.5","G"
"Alice","52","123782","Engineer","San Diego","2.7","F"
"John","19","61173","Artist","San Antonio","1.0","G"
"Alice","35","100664","Scientist","Houston","2.8","F"
"Alice","35","105875","Artist","Houston","4.9","C"
"Grace","27","58109","Chef","Houston","3.6","B"
"Grace","33","128279","Writer","San Jose","2.8","B"
"Frank","24","133402","Musician","New York","3.2","D"
"Jane","55","39562","Doctor","San Jose","2.7","H"
"Bob","64","66272","Musician","Phoenix","4.5","A"
"John","57","45715","Engineer","Chicago","3.7","H"
"David","37","127755","Musician","San Jose","3.3","B"
"David","27","119518","Doctor","Houston","2.3","H"
"Hank","45","41114","Teacher","San Jose","4.5","H"
"Charlie","33","73173","Musician","Dallas","2.6","B"
"David","43","35821","Writer","Phoenix","2.9","H"
"Grace","47","119729","Musician","New York","2.5","H"
"Charlie","34","47460","Engineer","New York","4.6","D"
"Charlie","41","43583","Lawyer","San Antonio","4.1","F"
"Charlie","40","82455","Scientist","Philadelphia","1.3","A"
"Jane","19","99245","Teacher","San Jose","1.1","G"
"Bob","28","89584","Lawyer","Los Angeles","4.1","A"
"Grace","26","116129","Writer","San Antonio","3.5","H"
"Frank","27","121876","Lawyer","Philadelphia","3.5","E"
"Eve","60","42956","Teacher","San Diego","2.9","F"
"Grace","51","113262","Artist","Chicago","4.0","C"
"Grace","51","109345","Lawyer","Houston","2.1","F"
"Charlie","22","132438","Lawyer","Houston","4.6","H"
"Jane","23","53217","Writer","Chicago","1.2","D"
"Charlie","24","42503","Designer","Houston","3.5","B"
"David","59","126505","Doctor","San Diego","1.7","A"
"Alice","46","34761","Lawyer","San Jose","2.2","D"
"Hank","22","145279","Writer","Dallas","1.3","E"
"Eve","38","114423","Chef","Dallas","2.5","H"
"David","20","118447","Teacher","San Diego","4.2","D"
"Eve","36","46388","Musician","Los Angeles","2.6","A"
"Bob","26","94244","Artist","Philadelphia","4.1","G"
"Alice","44","40613","Artist","Los Angeles","2.9","A"
"Alice","61","46345","Musician","Philadelphia","4.6","B"
"Charlie","34","91513","Engineer","Dallas","4.0","C"
"Alice","32","33332","Writer","New York","3.2","E"
"Bob","58","91808","Teacher","Los Angeles","3.0","B"
"Frank","38","81761","Designer","Chicago","2.3","C"
"Jane","24","73929","Musician","San Diego","2.4","H"
"Hank","29","71568","Teacher","Phoenix","1.7","D"
"David","50","48397","Lawyer","San Diego","2.5","C"
"Bob","54","106200","Writer","Los Angeles","3.1","F"
"John","65","90238","Lawyer","San Jose","2.4","B"
"Bob","55","99541","Artist","San Antonio","2.6","C"
"Hank","43","31870","Artist","San Jose","1.2","C"
"Bob","20","126286","Scientist","San Diego","3.0","F"
"Grace","37","65607","Chef","Chicago","4.5","B"
"Alice","50","90966","Lawyer","Phoenix","2.3","D"
"Charlie","33","95811","Writer","Dallas","2.4","F"
"Alice","22","43885","Engineer","Houston","3.0","D"
"David","53","66224","Designer","Los Angeles","1.5","H"
"Frank","53","30540","Musician","Houston","4.8","D"
"Grace","53","43539","Musician","Phoenix","1.8","C"
"David","65","124602","Designer","San Antonio","5.0","B"
"Alice","18","81528","Teacher","Dallas","3.5","F"
"Eve","40","50633","Doctor","Phoenix","1.5","B"
"Bob","29","78132","Chef","Los Angeles","4.5","A"
"Charlie","36","34632","Doctor","San Diego","2.6","G"
"Frank","63","69433","Lawyer","San Diego","3.8","F"
"Hank","45","63576","Writer","Los Angeles","1.4","F"
"Grace","19","106488","Designer","San Antonio","3.4","D"
"Grace","52","114748","Chef","Philadelphia","4.1","D"
"Eve","54","143135","Musician","Los Angeles","2.8","C"
"Bob","22","55241","Engineer","Philadelphia","4.3","E"
"Frank","61","33526","Engineer","Los Angeles","4.2","C"
"Alice","50","145960","Engineer","Philadelphia","4.3","B"
"David","42","97023","Doctor","San Jose","1.4","C"
"Hank","45","85994","Musician","Dallas","2.5","A"
"Eve","19","132929","Engineer","Philadelphia","3.4","F"
"Alice","32","79913","Lawyer","San Antonio","2.9","H"
"Alice","19","35439","Artist","Houston","1.4","A"
"Eve","58","113895","Lawyer","San Antonio","4.1","C"
"Eve","60","143764","Chef","Philadelphia","2.8","G"
"John","30","119059","Artist","San Jose","2.0","A"
"Frank","35","38126","Teacher","San Antonio","2.9","H"
"Jane","65","66738","Writer","Houston","1.2","D"
"Bob","60","86304","Scientist","San Jose","4.0","G"
"Bob","57","115190","Scientist","Houston","3.7","G"
"Eve","59","51285","Musician","San Jose","1.1","D"
"Alice","24","61890","Teacher","San Jose","3.2","A"
"Grace","36","138946","Engineer","San Diego","4.3","A"
"Jane","52","79069","Lawyer","Los Angeles","3.1","A"
"Eve","60","33026","Scientist","Los Angeles","1.5","E"
"Alice","48","77235","Doctor","New York","4.1","H"
"Hank","37","70556","Musician","Los Angeles","2.6","D"
"Jane","47","127081","Chef","Los Angeles","1.4","A"
"Grace","36","121824","Scientist","New York","3.4","E"
"Jane","23","97874","Doctor","San Diego","4.3","G"
"Eve","38","60327","Teacher","New York","2.8","B"
"Bob","30","110186","Chef","San Diego","2.8","F"
"Eve","19","73180","Chef","Dallas","4.6","E"
"Frank","34","144848","Chef","San Antonio","2.3","E"
"Jane","64","52719","Engineer","Phoenix","1.9","G"
"Alice","65","126299","Designer","San Antonio","3.1","E"
"Charlie","43","97910","Artist","San Antonio","4.0","F"
"Hank","32","129787","Engineer","San Jose","4.2","H"
"Grace","54","117350","Designer","Phoenix","1.8","D"
"Grace","49","143486","Doctor","Philadelphia","1.9","E"
"Jane","55","72689","Teacher","Houston","4.5","H"
"Hank","26","64256","Writer","Los Angeles","3.1","D"
"David","48","137226","Scientist","Los Angeles","4.7","H"
"Alice","45","31189","Teacher","New York","4.8","F"
"Hank","55","47739","Scientist","Phoenix","1.2","H"
"John","64","101571","Teacher","San Diego","2.1","B"
"Bob","62","81654","Artist","San Jose","4.0","B"
"Frank","64","53406","Teacher","Los Angeles","1.1","F"
"Charlie","24","74916","Chef","New York","4.9","B"
"Eve","30","44972","Artist","Philadelphia","1.7","E"
"David","33","42262","Doctor","Philadelphia","3.7","F"
"Alice","38","120250","Scientist","San Diego","2.6","C"
"Frank","33","71447","Writer","San Diego","4.1","G"
"Jane","39","134994","Doctor","Los Angeles","3.0","D"
"Alice","41","89536","Writer","New York","1.2","A"
"Grace","60","123943","Artist","Phoenix","1.6","C"
"David","46","112928","Designer","Los Angeles","2.3","C"
"Charlie","47","67062","Teacher","Philadelphia","4.7","A"
"Bob","44","45629","Writer","San Jose","1.0","C"
"David","32","61491","Scientist","San Jose","4.6","A"
"Eve","32","149341","Engineer","San Jose","2.5","H"
"Frank","53","39895","Artist","New York","4.7","G"
"David","42","31610","Artist","Houston","2.0","C"
"Charlie","55","134905","Teacher","Los Angeles","4.7","C"
"Jane","39","50849","Teacher","New York","3.0","C"
"David","64","54359","Writer","Los Angeles","2.6","E"
"Bob","51","111521","Scientist","Chicago","1.6","B"
"Eve","54","74276","Teacher","Houston","2.2","A"
"Charlie","62","69600","Lawyer","Dallas","3.9","G"
"Charlie","47","36603","Artist","Dallas","2.4","B"
"Grace","52","79142","Scientist","Dallas","4.5","C"
"John","27","85534","Writer","San Antonio","3.3","F"
"Jane","62","125292","Artist","New York","4.4","H"
"David","27","89755","Writer","San Diego","3.1","G"
"Jane","42","107996","Musician","Houston","3.3","D"
"Grace","60","64567","Doctor","Phoenix","2.0","A"
"Hank","26","90877","Lawyer","Dallas","2.9","C"
"Jane","48","36989","Lawyer","San Jose","4.5","E"
"David","31","141555","Designer","New York","4.8","H"
"Jane","62","75104","Engineer","Phoenix","2.0","A"
"Hank","64","93559","Teacher","Los Angeles","5.0","B"
"Grace","24","144084","Doctor","Los Angeles","4.8","C"
"Frank","34","121534","Chef","San Antonio","4.0","E"
"Charlie","43","92580","Scientist","San Antonio","1.9","B"
"Charlie","60","117846","Designer","San Diego","3.1","A"
"David","22","145731","Artist","Houston","1.9","F"
"Charlie","26","39506","Lawyer","San Diego","4.6","B"
"Frank","32","51596","Doctor","Dallas","2.3","A"
"Bob","56","105482","Teacher","San Diego","2.5","F"
"Grace","22","102771","Artist","San Antonio","3.6","F"
"Bob","56","130457","Artist","Dallas","4.4","F"
"Jane","55","131936","Engineer","Chicago","2.6","B"
"Frank","42","70332","Scientist","San Antonio","1.8","H"
"Frank","47","46156","Chef","San Antonio","1.2","A"
"Jane","55","33542","Chef","Houston","3.9","H"
"Alice","39","31854","Chef","Phoenix","3.6","D"
"Eve","20","113742","Engineer","Phoenix","2.6","A"
"Alice","34","117690","Lawyer","Philadelphia","4.7","F"
"John","37","126104","Lawyer","Phoenix","1.7","H"
"Grace","19","122808","Writer","San Jose","2.3","B"
"Eve","31","147816","Artist","Dallas","3.1","G"
"Eve","24","129696","Engineer","Phoenix","1.9","F"
"Charlie","42","56733","Musician","Phoenix","1.8","B"
"Hank","50","146912","Lawyer","Los Angeles","1.9","D"
"Bob","49","129698","Designer","San Antonio","1.4","E"
"Bob","51","34414","Designer","Chicago","2.0","G"
"Jane","61","93027","Lawyer","Houston","2.4","E"
"Grace","19","74932","Doctor","San Diego","2.2","A"
"Eve","26","100981","Scientist","San Jose","1.7","A"
"Alice","22","118282","Lawyer","Dallas","3.2","C"
"David","28","112898","Doctor","Dallas","4.6","A"
"David","64","125625","Writer","San Jose","2.5","F"
"Jane","55","57811","Musician","Philadelphia","4.6","C"
"Grace","21","82294","Doctor","San Jose","3.6","C"
"Grace","47","148046","Scientist","New York","1.4","B"
"Jane","57","55237","Musician","San Jose","3.6","A"
"Charlie","59","38814","Engineer","San Diego","2.5","B"
"Eve","27","46632","Engineer","Philadelphia","2.6","E"
"Grace","38","85733","Lawyer","San Diego","4.4","F"
"Hank","53","38108","Teacher","Los Angeles","5.0","E"
"John","49","49849","Artist","Chicago","1.8","H"
"John","30","141262","Artist","Los Angeles","2.0","D"
"Charlie","50","115692","Doctor","Phoenix","4.5","D"
"Jane","64","56209","Writer","San Diego","2.2","H"
"John","29","72265","Lawyer","Dallas","2.4","C"
"Frank","61","38037","Lawyer","New York","3.1","G"
"Frank","38","81820","Artist","San Antonio","3.7","E"
"Bob","27","35836","Designer","Dallas","4.1","G"
"Charlie","33","72954","Lawyer","Philadelphia","4.3","C"
"Charlie","45","66533","Artist","New York","2.0","A"
"Grace","64","61704","Doctor","Philadelphia","2.3","C"
"Charlie","51","115622","Chef","Chicago","3.3","A"
"Charlie","35","140051","Artist","Dallas","1.4","H"
"Alice","30","65882","Lawyer","Philadelphia","2.6","E"
"Bob","54","66260","Writer","San Diego","2.8","D"
"Jane","61","59595","Lawyer","San Antonio","3.5","F"
"Alice","44","123873","Chef","Phoenix","3.9","D"
"Grace","46","32171","Doctor","Chicago","4.6","H"
"Frank","56","134692","Writer","San Antonio","1.6","C"
"Hank","60","139806","Teacher","San Antonio","1.8","F"
"John","60","117162","Musician","Phoenix","3.0","C"
"Charlie","44","39790","Musician","San Antonio","3.9","E"
"David","56","99366","Teacher","Dallas","3.8","A"
"Hank","41","86432","Doctor","Dallas","1.6","B"
"Bob","52","109331","Designer","Los Angeles","2.6","D"
"Bob","59","119653","Teacher","Phoenix","1.1","H"
"John","21","105900","Teacher","Houston","1.0","G"
"Charlie","21","113040","Chef","Dallas","4.8","F"
"Charlie","65","87000","Engineer","San Diego","2.9","D"
"Bob","43","101743","Musician","Philadelphia","1.1","A"
"Alice","26","92629","Musician","San Diego","1.9","A"
"Charlie","49","101628","Doctor","Dallas","1.7","A"
"Alice","54","109626","Teacher","Dallas","4.2","B"
"Frank","60","92319","Engineer","San Diego","1.7","E"
"Jane","52","37332","Doctor","Philadelphia","2.3","F"
"John","21","60108","Chef","San Diego","1.5","F"
"Hank","43","89105","Musician","San Jose","2.0","E"
"Hank","34","133413","Lawyer","Houston","3.1","E"
"John","46","136674","Writer","Dallas","1.9","B"
"Jane","42","108675","Scientist","San Jose","3.5","E"
"Bob","36","112644","Designer","Dallas","3.5","D"
"Eve","30","148454","Chef","New York","4.7","D"
"Grace","54","68101","Chef","San Jose","4.5","F"
"John","33","44232","Lawyer","Houston","2.2","D"
"John","58","72817","Doctor","Dallas","1.8","A"
"Bob","57","108042","Engineer","Houston","2.4","C"
"John","50","32481","Artist","San Jose","3.1","H"
"Bob","29","65995","Chef","San Antonio","3.9","D"
"Eve","51","144246","Designer","New York","4.6","C"
"Bob","52","136853","Artist","Philadelphia","4.4","E"
"John","23","98129","Engineer","San Diego","2.0","G"
"Charlie","57","103854","Artist","Chicago","2.4","H"
"David","63","99035","Designer","Chicago","2.6","F"
"David","26","86688","Teacher","Philadelphia","3.4","B"
"Grace","21","96276","Designer","Houston","4.1","C"
"Eve","19","92301","Engineer","San Jose","4.2","G"
"Frank","51","72089","Scientist","Philadelphia","4.7","B"
"Frank","62","147467","Chef","San Diego","3.0","E"
"John","21","91614","Writer","Philadelphia","4.2","A"
"Jane","21","74626","Writer","Philadelphia","1.9","H"
"Eve","36","120803","Chef","San Antonio","1.7","A"
"Hank","35","79010","Musician","New York","4.8","C"
"Frank","27","38605","Engineer","San Antonio","3.1","C"
"Hank","50","86044","Engineer","Dallas","4.4","G"
"Grace","21","60526","Teacher","San Antonio","4.2","A"
"Hank","29","71152","Artist","San Jose","4.0","B"
"David","60","49497","Artist","New York","2.9","E"
"Eve","46","79584","Writer","Los Angeles","1.1","E"
"David","43","106776","Lawyer","New York","4.9","F"
"Jane","33","127724","Doctor","San Diego","4.9","E"
"Grace","27","112498","Writer","Chicago","4.1","E"
"Eve","30","137432","Teacher","San Diego","1.6","A"
"Frank","24","134374","Writer","San Jose","1.3","G"
"Bob","34","146703","Artist","Houston","3.8","D"
"Eve","45","119608","Musician","San Antonio","2.0","A"
"Frank","54","107347","Chef","San Jose","1.2","E"
"David","35","49650","Writer","San Antonio","3.3","G"
"Bob","20","66115","Writer","Philadelphia","3.1","E"
"Jane","53","119429","Musician","Philadelphia","3.4","D"
"Hank","40","80299","Writer","Philadelphia","2.1","C"
"Hank","62","48603","Scientist","Los Angeles","2.6","E"
"Bob","44","132385","Teacher","Los Angeles","1.9","E"
"Eve","23","133350","Designer","San Antonio","2.9","A"
"Bob","51","95988","Artist","San Antonio","1.7","F"
"Grace","58","45688","Writer","Los Angeles","4.5","B"
"Jane","33","96882","Musician","Chicago","1.7","F"
"David","38","76851","Scientist","Houston","1.4","D"
"Alice","28","30414","Musician","New York","1.6","C"
"Jane","19","47934","Designer","Dallas","4.1","H"
"Charlie","31","105578","Scientist","San Antonio","2.2","D"
"Grace","23","33844","Lawyer","Chicago","4.6","H"
"Charlie","28","50652","Musician","Chicago","2.9","H"
"Bob","19","99506","Musician","New York","2.9","G"
"Charlie","64","58910","Chef","Los Angeles","3.6","B"
"Jane","56","76362","Engineer","Houston","1.6","D"
"Charlie","32","129399","Doctor","San Antonio","1.4","H"
"Hank","56","33892","Artist","Phoenix","4.5","E"
"Eve","23","94417","Designer","Dallas","2.2","D"
"John","19","126000","Scientist","Phoenix","2.2","B"
"David","53","69514","Artist","Chicago","4.9","G"
"John","40","145690","Engineer","San Antonio","2.3","B"
"Bob","49","53724","Chef","New York","1.5","C"
"Jane","65","53980","Chef","Houston","2.8","A"
"Hank","56","51162","Artist","New York","2.3","G"
"Bob","56","139891","Designer","New York","2.4","H"
"David","20","144142","Engineer","New York","4.4","D"
"Grace","31","62858","Lawyer","Houston","4.1","B"
"John","53","120234","Teacher","Los Angeles","1.3","E"
"Bob","37","135336","Chef","San Jose","3.2","D"
"Eve","27","41967","Lawyer","San Diego","2.9","C"
"Grace","21","74397","Musician","Philadelphia","1.4","G"
"Grace","55","84983","Artist","Los Angeles","3.7","A"
"Alice","21","132792","Musician","Philadelphia","1.1","F"
"David","35","81095","Chef","Houston","2.8","G"
"Bob","21","76080","Engineer","Philadelphia","3.6","B"
"Alice","52","70516","Chef","Houston","3.5","E"
"John","34","83732","Musician","Houston","1.7","B"
"Grace","28","125505","Doctor","San Diego","5.0","B"
"Alice","34","109366","Chef","Phoenix","1.1","C"
"Jane","30","146009","Scientist","Los Angeles","2.2","C"
"Grace","25","82805","Musician","Chicago","1.3","A"
"Eve","18","99039","Teacher","San Jose","1.8","A"
"Frank","58","85236","Teacher","Dallas","4.6","H"
"Charlie","43","50160","Chef","Phoenix","1.3","A"
"Eve","30","55593","Designer","San Antonio","3.1","A"
"Charlie","58","113451","Chef","Chicago","2.4","B"
"David","20","149234","Lawyer","Philadelphia","4.6","H"
"Eve","33","60274","Teacher","Houston","1.7","F"
"Hank","55","84508","Artist","Houston","4.9","F"
"Charlie","42","75483","Lawyer","Phoenix","3.2","F"
"Frank","65","68012","Doctor","Los Angeles","2.4","C"
"David","55","148480","Chef","Houston","4.1","H"
"Grace","31","45700","Chef","Philadelphia","1.8","D"
"Hank","31","130609","Designer","Philadelphia","2.1","G"
"John","37","91889","Doctor","Philadelphia","1.3","D"
"Eve","43","59860","Teacher","Phoenix","3.3","G"
"Bob","44","64829","Writer","Phoenix","3.6","F"
"Alice","31","117179","Doctor","San Jose","4.4","D"
"John","41","113042","Doctor","San Antonio","2.5","D"
"David","29","61508","Writer","Dallas","3.6","G"
"Jane","65","50646","Writer","Dallas","3.3","C"
"Grace","41","92784","Teacher","San Antonio","4.4","G"
"David","26","37579","Teacher","Philadelphia","4.6","C"
"John","55","137190","Designer","New York","3.7","C"
"Eve","22","90723","Scientist","Los Angeles","4.1","H"
"Charlie","59","36366","Chef","Los Angeles","3.5","D"
"Eve","59","148789","Musician","San Jose","4.6","F"
"Hank","25","108311","Lawyer","Phoenix","4.0","E"
"Grace","43","92575","Scientist","San Antonio","3.1","H"
"Charlie","54","144335","Engineer","San Diego","4.5","H"
"David","44","127467","Doctor","New York","4.1","D"
"Bob","20","74694","Musician","Philadelphia","2.2","D"
"John","49","72537","Musician","San Antonio","4.3","D"
"Jane","39","142412","Teacher","San Antonio","2.9","D"
"David","44","30949","Engineer","Phoenix","4.2","B"
"Eve","33","54152","Scientist","Phoenix","3.0","B"
"David","60","107452","Doctor","Dallas","4.1","G"
"Jane","19","37001","Teacher","San Antonio","2.5","H"
"Hank","53","73284","Engineer","Phoenix","3.8","G"
"Jane","22","82792","Teacher","San Antonio","3.0","D"
"Frank","26","142778","Artist","Los Angeles","4.9","A"
"John","53","129958","Writer","San Jose","2.0","A"
"Jane","29","93396","Lawyer","Philadelphia","4.9","C"
"Eve","38","43991","Scientist","Philadelphia","2.9","H"
"Hank","52","87435","Lawyer","New York","1.8","A"
"Hank","27","74694","Musician","Houston","4.6","F"
"Hank","33","103745","Designer","Philadelphia","2.2","G"
"David","25","73252","Designer","San Jose","3.6","D"
"Charlie","52","87924","Doctor","San Diego","1.3","B"
"Eve","27","140689","Teacher","Chicago","4.2","C"
"Bob","25","89811","Engineer","Philadelphia","4.5","F"
"Eve","57","46868","Engineer","San Jose","4.0","F"
"Grace","22","83085","Scientist","San Jose","1.6","B"
"John","23","34057","Musician","San Antonio","2.3","G"
"Bob","58","76131","Musician","Los Angeles","3.4","B"
"Frank","43","140058","Designer","New York","1.4","B"
"Alice","46","106516","Musician","New York","2.3","E"
