"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","58","95568","Doctor","Dallas","3.7","B"
"Hank","48","63454","Artist","Dallas","3.5","H"
"Grace","51","117426","Writer","Phoenix","3.1","G"
"Eve","65","99991","Scientist","New York","3.5","E"
"Grace","35","33483","Teacher","San Antonio","3.8","E"
"David","27","130919","Chef","San Antonio","1.0","G"
"Hank","38","136424","Musician","San Jose","2.5","C"
"David","25","77016","Chef","Dallas","3.3","D"
"Hank","38","83613","Teacher","San Antonio","4.3","A"
"Hank","22","132128","Designer","San Diego","3.4","D"
"Frank","45","144913","Chef","San Diego","3.9","C"
"John","42","100242","Teacher","San Antonio","2.3","A"
"Bob","54","40194","Writer","San Jose","3.4","B"
"Eve","34","68391","Engineer","Los Angeles","1.3","C"
"John","59","88815","Doctor","Los Angeles","2.7","E"
"Frank","55","128100","Artist","San Diego","4.1","E"
"Grace","39","98667","Designer","Chicago","1.9","H"
"Bob","37","82948","Doctor","San Antonio","1.2","H"
"Bob","37","75167","Artist","Phoenix","4.9","D"
"Charlie","53","130338","Artist","Phoenix","5.0","H"
"Alice","62","147920","Teacher","Chicago","2.4","H"
"Grace","18","128697","Musician","Los Angeles","4.4","E"
"Eve","62","48299","Engineer","San Antonio","1.5","C"
"Hank","55","30276","Engineer","New York","4.8","G"
"Bob","30","37331","Designer","Dallas","1.8","A"
"Frank","62","135447","Designer","San Antonio","2.1","B"
"Jane","42","40951","Scientist","Dallas","2.9","A"
"Grace","18","121504","Teacher","Chicago","1.4","G"
"Bob","28","145448","Doctor","Los Angeles","1.8","G"
"Alice","28","34770","Scientist","Chicago","1.8","C"
"Eve","30","50989","Chef","Houston","2.8","G"
"Charlie","24","31626","Musician","New York","3.7","E"
"Eve","59","66456","Artist","Phoenix","4.5","E"
"John","33","133125","Chef","New York","2.7","G"
"Grace","29","136343","Doctor","Dallas","4.8","B"
"Hank","64","68959","Designer","Philadelphia","3.6","E"
"Alice","48","64058","Chef","Houston","1.3","C"
"David","64","131076","Artist","San Diego","2.0","E"
"Hank","44","135543","Teacher","Philadelphia","3.5","B"
"John","59","82280","Teacher","Philadelphia","3.3","H"
"David","61","140123","Engineer","New York","3.7","C"
"John","29","116548","Lawyer","Chicago","2.1","G"
"Eve","46","83200","Teacher","Phoenix","4.2","C"
"Bob","31","111760","Lawyer","Los Angeles","4.8","C"
"Charlie","25","82243","Lawyer","Dallas","3.1","C"
"Jane","61","149919","Scientist","New York","4.8","C"
"David","40","80113","Musician","Chicago","4.8","B"
"David","64","147473","Chef","Dallas","3.2","C"
"Eve","37","114572","Writer","Philadelphia","4.6","C"
"Jane","35","131645","Writer","Houston","2.2","D"
"Grace","61","72566","Engineer","San Antonio","4.0","B"
"Eve","49","107570","Artist","San Jose","2.2","A"
"Frank","39","107827","Musician","San Antonio","1.5","G"
"John","19","50222","Writer","Los Angeles","3.4","D"
"Eve","49","31478","Writer","San Diego","4.5","F"
"Alice","22","69790","Artist","New York","1.6","E"
"Charlie","19","132305","Writer","Los Angeles","3.9","C"
"Grace","50","121435","Artist","Phoenix","4.9","E"
"David","25","78525","Chef","Dallas","2.3","F"
"David","36","56882","Musician","Dallas","2.1","F"
"Bob","60","38566","Artist","Philadelphia","4.4","F"
"David","20","107953","Teacher","New York","4.8","F"
"Alice","56","48844","Engineer","San Diego","2.3","D"
"Jane","62","52355","Artist","New York","2.9","B"
"Alice","54","121392","Designer","Chicago","1.8","F"
"Jane","44","109938","Artist","Dallas","2.0","D"
"Bob","50","49471","Lawyer","Phoenix","4.9","F"
"Alice","56","107659","Designer","San Diego","4.8","H"
"Grace","38","145654","Chef","Houston","4.9","G"
"Charlie","62","102022","Engineer","San Diego","1.9","B"
"Bob","28","40105","Designer","Chicago","2.2","H"
"Charlie","55","99431","Teacher","San Diego","1.2","A"
"Jane","31","32455","Scientist","Los Angeles","4.0","G"
"Eve","46","78285","Artist","Chicago","3.0","D"
"Grace","41","46345","Chef","New York","1.8","D"
"Frank","30","46670","Writer","New York","3.4","A"
"John","54","95681","Scientist","Los Angeles","1.0","D"
"Frank","65","132101","Scientist","Los Angeles","3.4","B"
"John","62","87280","Engineer","San Jose","3.9","C"
"Bob","18","58240","Scientist","Los Angeles","1.4","G"
"Hank","61","62086","Teacher","Dallas","4.1","B"
"Bob","27","110001","Engineer","San Jose","2.8","A"
"David","62","89527","Teacher","Philadelphia","1.4","A"
"Charlie","38","31533","Engineer","Los Angeles","3.2","H"
"Grace","27","38523","Engineer","Los Angeles","4.9","D"
"Alice","63","102881","Scientist","New York","4.8","F"
"David","62","92635","Chef","Philadelphia","2.7","B"
"Grace","63","38463","Engineer","Chicago","1.2","D"
"Jane","18","45717","Artist","Philadelphia","3.5","F"
"Eve","65","119991","Scientist","San Diego","3.2","B"
"Charlie","33","138440","Doctor","Los Angeles","4.7","H"
"Frank","48","63151","Musician","San Antonio","2.0","E"
"Charlie","38","70681","Engineer","San Diego","5.0","F"
"David","53","143270","Chef","Phoenix","3.7","G"
"Eve","43","88511","Artist","Chicago","3.6","F"
"David","45","52152","Artist","Chicago","2.1","A"
"David","27","79666","Musician","Chicago","3.3","H"
"Alice","64","92702","Doctor","Chicago","2.7","C"
"Frank","65","65831","Designer","Dallas","1.7","A"
"Jane","43","47884","Writer","San Diego","3.7","D"
"Alice","38","30280","Scientist","Los Angeles","4.9","F"
"Jane","38","86528","Artist","San Antonio","4.6","A"
"Hank","54","61806","Scientist","New York","2.9","G"
"David","61","134866","Musician","Phoenix","1.0","G"
"John","27","80866","Engineer","Philadelphia","2.7","G"
"Bob","26","132474","Musician","San Jose","4.3","F"
"Bob","47","55746","Writer","Philadelphia","4.0","H"
"Eve","23","51631","Lawyer","San Antonio","5.0","B"
"David","60","133295","Writer","New York","3.6","F"
"Alice","48","102340","Chef","Chicago","4.7","B"
"Eve","47","85432","Teacher","Dallas","3.8","F"
"Alice","46","35718","Musician","San Antonio","3.8","E"
"Charlie","64","110548","Designer","Houston","5.0","E"
"Jane","45","86088","Doctor","Phoenix","3.3","E"
"Charlie","58","124927","Artist","Dallas","2.8","G"
"Charlie","22","145843","Engineer","Dallas","2.0","C"
"David","56","44431","Designer","New York","4.7","B"
"Charlie","20","115322","Musician","Chicago","4.9","E"
"John","21","115683","Lawyer","San Antonio","1.0","A"
"Grace","49","116876","Artist","Philadelphia","2.7","H"
"Bob","26","38348","Scientist","New York","1.3","D"
"Alice","25","88736","Musician","Houston","4.6","H"
"Charlie","19","90918","Chef","San Diego","3.3","F"
"Alice","38","146255","Engineer","San Antonio","3.9","G"
"John","58","94454","Writer","Philadelphia","2.3","G"
"Alice","33","127222","Scientist","Chicago","4.6","A"
"David","25","50544","Engineer","Dallas","1.6","H"
"Grace","54","122232","Scientist","New York","3.5","B"
"David","42","32854","Engineer","New York","3.4","A"
"John","31","39441","Lawyer","San Antonio","4.8","E"
"Hank","58","80595","Lawyer","Phoenix","1.1","D"
"Charlie","39","140273","Engineer","Houston","1.4","B"
"Bob","65","95456","Chef","Chicago","3.9","E"
"Grace","24","99803","Writer","Dallas","3.6","H"
"Bob","58","37461","Engineer","San Jose","3.7","B"
"Charlie","45","61290","Writer","Los Angeles","1.7","F"
"Grace","48","47346","Musician","San Antonio","4.8","H"
"Charlie","31","131414","Engineer","Los Angeles","3.9","D"
"Frank","30","88131","Teacher","Dallas","2.7","B"
"John","58","44063","Engineer","San Diego","1.5","A"
"David","29","31322","Chef","San Jose","3.0","F"
"John","57","41166","Chef","Phoenix","2.7","C"
"Bob","57","32756","Writer","San Diego","3.5","D"
"Grace","37","73455","Teacher","Los Angeles","3.0","F"
"David","60","97467","Lawyer","San Antonio","4.0","G"
"Jane","57","145831","Scientist","San Diego","4.7","C"
"David","48","65167","Teacher","Houston","3.3","D"
"Alice","63","137335","Doctor","Houston","3.4","E"
"John","63","119859","Doctor","Phoenix","3.7","E"
"Charlie","35","35754","Musician","San Jose","3.2","G"
"Jane","38","93774","Chef","Dallas","4.1","C"
"Eve","30","139036","Doctor","San Jose","1.6","A"
"Eve","61","122581","Doctor","Chicago","3.5","D"
"Frank","44","109579","Designer","Los Angeles","2.6","F"
"Frank","63","82893","Scientist","San Diego","1.8","F"
"Alice","54","144538","Teacher","San Diego","2.1","H"
"Frank","23","144629","Scientist","San Diego","3.0","G"
"David","23","98061","Writer","Chicago","2.3","H"
"Frank","32","119940","Artist","San Antonio","4.2","F"
"David","25","102171","Artist","Dallas","3.2","C"
"Hank","51","73582","Artist","San Antonio","2.4","C"
"Bob","56","84662","Engineer","Dallas","3.7","D"
"Hank","28","143585","Designer","San Diego","4.5","H"
"Alice","62","125534","Doctor","San Antonio","2.8","B"
"Jane","53","58717","Musician","New York","1.8","F"
"David","52","75250","Doctor","New York","1.8","G"
"Jane","56","114501","Chef","San Jose","4.9","A"
"Bob","22","140457","Engineer","Los Angeles","4.7","A"
"Charlie","48","138366","Writer","Dallas","2.5","H"
"Eve","31","55803","Lawyer","Dallas","3.8","H"
"Charlie","23","110081","Chef","Phoenix","2.2","B"
"Frank","55","40912","Chef","New York","2.4","B"
"Charlie","40","63696","Teacher","Philadelphia","1.2","G"
"Charlie","27","73739","Doctor","Los Angeles","1.6","H"
"Grace","61","64486","Writer","Chicago","4.8","G"
"Grace","53","71990","Lawyer","Dallas","3.2","H"
"Charlie","18","105517","Writer","Philadelphia","2.4","E"
"Grace","62","141493","Artist","New York","1.1","G"
"John","47","67185","Designer","Dallas","3.6","A"
"John","19","147035","Chef","Philadelphia","1.8","F"
"Frank","49","149001","Lawyer","Houston","3.3","G"
"John","28","129209","Scientist","Phoenix","3.0","F"
"Alice","65","43815","Musician","San Jose","4.7","F"
"Frank","37","60879","Musician","Phoenix","2.3","G"
"Jane","25","31160","Engineer","New York","1.3","E"
"Frank","56","125705","Engineer","New York","4.6","F"
"Alice","37","92514","Teacher","San Jose","2.3","G"
"Jane","48","54232","Teacher","San Diego","1.9","H"
"Frank","47","66518","Chef","San Diego","1.4","H"
"David","22","134291","Designer","San Diego","3.9","H"
"Bob","49","85864","Engineer","Chicago","4.2","E"
"Jane","23","59907","Writer","San Antonio","2.7","F"
"Hank","22","32513","Doctor","San Antonio","3.2","A"
"Eve","27","90581","Musician","San Antonio","1.1","D"
"David","57","56527","Musician","Philadelphia","5.0","H"
"Frank","30","140212","Engineer","Phoenix","1.2","F"
"Jane","19","77355","Chef","Phoenix","3.0","A"
"Alice","58","92957","Musician","San Jose","3.5","A"
"John","48","142736","Chef","San Antonio","4.8","D"
"John","26","117414","Chef","San Antonio","2.1","B"
"Bob","57","122125","Engineer","Philadelphia","3.3","D"
"Frank","56","115010","Doctor","Philadelphia","2.0","A"
"Charlie","26","32002","Writer","Philadelphia","3.6","A"
"David","46","147145","Writer","San Jose","2.0","F"
"Grace","45","47796","Musician","Phoenix","2.1","D"
"Jane","24","55599","Teacher","Phoenix","4.3","G"
"John","44","113171","Scientist","Houston","4.8","A"
"John","31","133100","Doctor","Phoenix","4.5","B"
"Grace","34","125544","Musician","New York","1.6","A"
"Grace","46","117439","Engineer","Los Angeles","3.5","B"
"Jane","41","98185","Chef","Chicago","1.9","A"
"John","48","64944","Doctor","Phoenix","2.2","C"
"Eve","60","134434","Chef","Phoenix","4.1","F"
"Eve","63","114528","Designer","Dallas","2.7","G"
"Jane","54","146198","Scientist","Los Angeles","3.7","A"
"Frank","38","134513","Chef","Chicago","1.9","F"
"Charlie","64","142680","Designer","San Jose","3.3","G"
"Alice","30","41843","Engineer","Phoenix","4.0","G"
"Alice","37","91897","Engineer","Phoenix","1.7","E"
"David","52","52468","Writer","Houston","3.8","A"
"Charlie","33","61761","Doctor","Dallas","3.9","G"
"Charlie","64","71919","Engineer","San Jose","4.7","F"
"Alice","45","119184","Lawyer","Chicago","3.7","B"
"John","62","40239","Writer","New York","1.4","H"
"Jane","36","35609","Teacher","New York","2.9","F"
"Frank","24","30144","Writer","San Jose","2.2","D"
"Bob","64","147305","Scientist","San Jose","2.9","H"
"John","57","73933","Teacher","Chicago","2.0","G"
"Frank","28","62929","Scientist","Los Angeles","4.9","H"
"Hank","42","108460","Designer","San Jose","2.4","A"
"John","18","108341","Scientist","New York","3.8","G"
"Alice","40","149270","Chef","Chicago","4.9","G"
"Bob","61","145554","Writer","Dallas","1.9","E"
"John","27","112554","Doctor","Los Angeles","4.2","E"
"John","55","102651","Writer","Phoenix","4.5","G"
"Charlie","31","118489","Artist","Chicago","3.8","G"
"Bob","44","130208","Artist","San Jose","3.3","E"
"David","31","149662","Teacher","Los Angeles","3.9","C"
"Bob","36","71417","Scientist","Phoenix","3.4","E"
"Hank","35","68297","Designer","San Diego","2.5","A"
"Bob","44","87803","Designer","San Jose","3.4","F"
"John","24","147384","Lawyer","New York","3.9","A"
"Charlie","45","35905","Engineer","San Jose","2.2","B"
"Grace","40","115253","Teacher","San Jose","3.6","F"
"Hank","65","111632","Lawyer","Phoenix","1.2","D"
"Hank","60","81620","Chef","Houston","4.3","B"
"Hank","52","70820","Chef","New York","2.1","H"
"Frank","64","91225","Musician","Philadelphia","2.0","C"
"John","48","118840","Musician","Philadelphia","3.7","C"
"Eve","63","104002","Doctor","Los Angeles","4.1","C"
"Bob","48","47117","Musician","San Antonio","3.2","G"
"Grace","50","137269","Musician","San Jose","3.5","H"
"Charlie","45","76819","Artist","Dallas","4.3","B"
"John","36","104461","Teacher","Philadelphia","4.8","D"
"John","34","49182","Teacher","Phoenix","1.8","C"
"Jane","63","99339","Chef","Chicago","4.2","C"
"Alice","27","121118","Musician","San Antonio","4.9","A"
"John","63","107020","Musician","San Diego","2.8","G"
"Hank","48","112694","Teacher","San Jose","2.5","H"
"David","61","146407","Artist","Phoenix","2.9","B"
"Frank","30","126750","Teacher","Houston","1.4","C"
"Eve","21","38232","Doctor","Phoenix","1.7","G"
"Charlie","62","36861","Teacher","Los Angeles","4.4","H"
"Bob","64","50675","Artist","Philadelphia","2.6","E"
"Bob","42","145808","Doctor","San Antonio","4.4","D"
"Alice","25","80624","Writer","Chicago","4.2","B"
"David","31","57616","Lawyer","Philadelphia","2.9","F"
"Charlie","58","50199","Musician","San Antonio","4.7","C"
"Eve","20","120961","Scientist","Dallas","4.2","H"
"Grace","47","74972","Doctor","Chicago","4.2","F"
"Eve","55","74636","Engineer","Philadelphia","3.6","F"
"Jane","18","130336","Lawyer","Dallas","4.5","F"
"John","32","82231","Writer","New York","1.7","E"
"Charlie","60","59883","Engineer","San Diego","3.1","D"
"Hank","42","59858","Doctor","Dallas","1.6","H"
"Grace","25","139622","Musician","New York","3.2","F"
"Alice","33","102946","Lawyer","Philadelphia","4.6","F"
"David","19","131463","Doctor","San Jose","1.1","C"
"Charlie","45","131069","Lawyer","Phoenix","4.7","E"
"Jane","53","66973","Teacher","San Jose","1.0","C"
"Frank","27","115950","Doctor","Chicago","1.5","E"
"Charlie","41","148227","Artist","Philadelphia","2.1","C"
"David","20","49722","Doctor","San Antonio","4.8","H"
"John","26","61803","Musician","Dallas","3.9","E"
"Alice","19","131733","Musician","Dallas","4.6","A"
"Bob","65","51432","Chef","San Diego","4.4","H"
"Alice","18","75336","Artist","New York","2.5","G"
"Eve","58","72975","Scientist","San Antonio","1.8","E"
"Alice","60","142583","Teacher","New York","2.8","C"
"Jane","48","78345","Engineer","Philadelphia","1.7","G"
"Bob","27","121379","Musician","San Diego","3.2","G"
"Charlie","60","144672","Doctor","San Diego","1.6","B"
"Frank","42","80150","Designer","San Jose","3.5","D"
"Hank","57","88442","Teacher","New York","1.9","C"
"Charlie","52","58970","Lawyer","Los Angeles","3.1","B"
"Alice","65","36835","Lawyer","Los Angeles","3.3","F"
"Frank","50","47532","Doctor","Philadelphia","4.3","B"
"Bob","48","59810","Musician","San Jose","3.6","G"
"Hank","32","79332","Teacher","Houston","1.4","D"
"Jane","63","114046","Chef","Los Angeles","2.7","B"
"John","39","147783","Teacher","San Jose","1.9","B"
"Alice","26","43705","Chef","San Jose","3.1","G"
"Eve","51","55551","Musician","Dallas","3.7","H"
"Frank","42","53204","Engineer","Philadelphia","1.5","E"
"David","62","126667","Engineer","Houston","2.9","H"
"Grace","26","138601","Lawyer","San Diego","2.8","E"
"Eve","34","117080","Teacher","Philadelphia","3.2","E"
"Grace","21","42662","Doctor","Dallas","4.2","E"
"John","58","140615","Musician","San Antonio","3.0","A"
"David","21","70347","Doctor","Phoenix","2.0","A"
"Bob","64","118331","Musician","San Jose","4.6","C"
"John","36","91144","Lawyer","Phoenix","2.0","G"
"Charlie","32","30417","Teacher","San Antonio","1.3","G"
"Bob","61","69098","Engineer","San Diego","1.0","B"
"John","18","53713","Doctor","Philadelphia","2.8","G"
"John","28","108633","Writer","Dallas","2.9","E"
"Frank","50","99858","Scientist","Chicago","2.3","G"
"Charlie","41","144101","Scientist","Los Angeles","4.4","F"
"Charlie","27","144303","Musician","New York","2.9","F"
"John","32","48293","Teacher","Chicago","2.6","F"
"Charlie","55","63091","Artist","Houston","4.7","B"
"Eve","43","63488","Musician","Houston","4.6","C"
"David","64","136692","Artist","New York","4.4","A"
"Jane","36","131598","Musician","Philadelphia","4.2","D"
"Hank","64","119969","Engineer","Chicago","2.8","D"
"Hank","55","131943","Designer","Dallas","1.1","F"
"Charlie","36","81702","Doctor","San Diego","2.2","G"
"Jane","29","46253","Musician","Dallas","2.1","C"
"Alice","52","34098","Lawyer","Los Angeles","2.2","C"
"Hank","65","67865","Lawyer","San Diego","4.0","C"
"Grace","43","77067","Artist","Chicago","3.3","B"
"Eve","30","89819","Musician","Chicago","4.8","A"
"Jane","36","67604","Artist","Phoenix","3.6","E"
"Eve","30","52664","Lawyer","Phoenix","1.2","H"
"Hank","42","135441","Scientist","Philadelphia","4.7","H"
"Frank","60","132135","Teacher","New York","4.3","F"
"Grace","54","104380","Chef","San Antonio","1.7","E"
"Eve","50","62034","Writer","New York","1.8","A"
"Bob","20","130894","Lawyer","San Antonio","3.4","B"
"Eve","58","86188","Designer","Los Angeles","4.4","F"
"Bob","61","104018","Scientist","Chicago","4.1","H"
"Hank","32","129884","Artist","Los Angeles","3.1","G"
"John","29","64735","Scientist","Phoenix","2.9","H"
"Charlie","29","75048","Writer","Dallas","4.6","C"
"Charlie","62","79014","Teacher","San Jose","5.0","F"
"Jane","28","113980","Doctor","Chicago","2.0","B"
"Grace","26","30068","Doctor","Los Angeles","4.2","G"
"Bob","56","75462","Teacher","Phoenix","1.8","C"
"David","28","36631","Scientist","Dallas","2.8","A"
"Alice","43","131242","Engineer","Los Angeles","2.0","A"
"Jane","31","135677","Doctor","Dallas","1.3","H"
"Hank","31","89297","Artist","Dallas","4.6","D"
"John","28","63773","Designer","Philadelphia","4.8","F"
"Charlie","32","83777","Musician","Los Angeles","4.3","D"
"Jane","46","59623","Artist","San Antonio","4.7","F"
"Grace","39","43144","Musician","San Diego","4.6","G"
"Frank","49","120055","Designer","San Antonio","4.0","E"
"Grace","47","79783","Musician","Houston","2.7","G"
"John","46","128723","Writer","Chicago","2.5","G"
"David","51","69488","Scientist","Dallas","4.4","C"
"Alice","47","144856","Designer","Phoenix","2.2","C"
"Charlie","29","45457","Designer","Chicago","3.0","D"
"Eve","48","112686","Doctor","Los Angeles","4.3","E"
"John","55","31079","Doctor","Philadelphia","3.3","F"
"David","59","120802","Teacher","Dallas","2.0","C"
"Hank","45","57529","Scientist","San Jose","1.4","E"
"John","26","112897","Writer","Dallas","2.9","D"
"John","56","66339","Engineer","Los Angeles","3.1","F"
"Charlie","56","132299","Artist","San Diego","1.0","D"
"John","20","138041","Designer","Los Angeles","3.7","F"
"Bob","47","129139","Chef","New York","4.1","A"
"Grace","58","149483","Scientist","Chicago","3.4","E"
"Eve","27","99416","Scientist","Philadelphia","2.3","A"
"Hank","37","72747","Doctor","San Diego","4.1","C"
"Frank","52","68910","Artist","Chicago","4.6","D"
"Grace","63","51924","Chef","San Diego","1.3","B"
"Jane","55","55861","Artist","Los Angeles","3.7","A"
"Jane","20","54521","Lawyer","Phoenix","4.1","D"
"Bob","60","117973","Engineer","San Diego","2.5","E"
"Jane","30","126645","Teacher","Phoenix","1.0","C"
"Eve","32","48058","Doctor","New York","3.4","E"
"Frank","22","107632","Designer","Philadelphia","2.8","H"
"Frank","44","78975","Engineer","Chicago","4.8","E"
"Grace","24","74102","Musician","Phoenix","3.5","H"
"Charlie","59","141052","Writer","San Diego","3.8","D"
"Frank","46","97021","Scientist","San Diego","4.2","E"
"Frank","55","120061","Artist","New York","2.5","F"
"David","35","133840","Doctor","Houston","1.2","A"
"Bob","59","68525","Teacher","San Antonio","4.2","G"
"Jane","33","121201","Designer","San Diego","3.6","D"
"David","50","120058","Musician","New York","2.6","A"
"Charlie","51","114644","Scientist","Houston","2.4","A"
"Eve","53","77881","Designer","Houston","3.5","H"
"Bob","50","61656","Lawyer","Los Angeles","2.0","E"
"Jane","47","149136","Writer","Philadelphia","4.6","F"
"Frank","58","122154","Musician","Houston","3.8","B"
"John","28","91204","Teacher","Philadelphia","3.8","C"
"Hank","22","104363","Writer","Chicago","4.9","B"
"Grace","21","149317","Engineer","San Diego","1.6","A"
"John","31","127776","Musician","San Antonio","4.0","D"
"Frank","52","115524","Teacher","Philadelphia","4.1","B"
"Bob","64","80816","Chef","New York","1.0","F"
"John","37","50188","Scientist","Houston","5.0","B"
"Charlie","51","31769","Teacher","San Diego","3.0","E"
"Jane","34","80212","Writer","Phoenix","2.7","A"
"Frank","20","86928","Teacher","Chicago","4.1","E"
"Alice","53","55979","Artist","Los Angeles","2.9","E"
"Eve","60","56933","Teacher","San Jose","1.1","C"
"Charlie","57","40932","Musician","San Jose","1.9","F"
"Charlie","39","80907","Teacher","New York","4.0","F"
"Charlie","41","90578","Teacher","Chicago","1.8","B"
"Alice","46","50173","Musician","Chicago","4.1","G"
