"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","65","48000","Artist","New York","3.4","D"
"Hank","33","41162","Lawyer","Phoenix","1.8","C"
"Grace","60","64439","Lawyer","New York","2.7","C"
"Alice","32","122433","Lawyer","Philadelphia","3.3","E"
"Hank","33","113571","Scientist","Los Angeles","2.6","H"
"David","49","81764","Engineer","Phoenix","2.2","A"
"Bob","58","59384","Artist","Houston","1.1","G"
"Hank","64","60594","Artist","San Antonio","1.5","E"
"Alice","33","98739","Writer","Chicago","3.0","C"
"John","54","86587","Writer","San Diego","2.2","G"
"Eve","65","33005","Chef","Phoenix","2.7","E"
"Eve","63","42865","Artist","New York","3.3","E"
"Hank","21","115097","Engineer","Dallas","2.9","F"
"Alice","21","146106","Musician","Phoenix","4.1","B"
"Bob","23","51584","Musician","San Diego","4.8","E"
"Frank","50","133832","Engineer","Phoenix","1.6","C"
"Eve","50","134881","Doctor","San Antonio","3.7","E"
"Grace","65","147706","Teacher","San Antonio","4.3","D"
"Grace","64","63549","Engineer","Los Angeles","4.6","D"
"John","28","42751","Artist","San Antonio","3.1","G"
"Hank","43","87352","Designer","San Diego","1.4","H"
"Bob","30","144656","Writer","New York","1.5","B"
"Hank","31","39214","Teacher","San Antonio","4.3","H"
"Bob","18","118507","Musician","San Diego","3.7","E"
"John","37","58113","Chef","Phoenix","4.6","F"
"Frank","65","89726","Lawyer","Philadelphia","1.6","B"
"Charlie","40","125902","Chef","San Jose","4.0","G"
"Alice","55","101136","Teacher","Philadelphia","4.8","G"
"Alice","35","41496","Scientist","Chicago","3.9","F"
"John","45","140859","Chef","Chicago","4.7","C"
"John","64","76296","Lawyer","Dallas","2.8","A"
"David","63","131577","Teacher","San Diego","2.3","C"
"Charlie","57","55619","Lawyer","Dallas","4.1","H"
"Eve","39","68470","Musician","Chicago","1.5","B"
"Grace","58","109184","Artist","San Antonio","3.7","F"
"Grace","63","132765","Teacher","Los Angeles","3.7","F"
"John","60","104767","Engineer","Houston","3.1","H"
"Jane","50","51796","Scientist","Philadelphia","2.5","F"
"Grace","27","109697","Engineer","San Jose","2.0","G"
"Hank","42","105942","Doctor","Phoenix","1.2","E"
"Bob","47","70460","Writer","Chicago","2.0","B"
"Grace","18","142899","Artist","San Diego","1.3","B"
"Jane","21","72920","Teacher","San Jose","2.6","E"
"Grace","21","118319","Scientist","Chicago","2.7","B"
"Bob","23","146832","Writer","San Jose","2.4","A"
"Charlie","60","59424","Doctor","Philadelphia","3.2","G"
"Bob","63","141254","Chef","Los Angeles","4.6","E"
"Bob","51","102933","Artist","Dallas","1.6","D"
"Jane","39","90182","Teacher","Houston","1.8","F"
"Frank","20","79564","Chef","Los Angeles","3.3","F"
"Bob","43","108136","Musician","San Jose","1.5","H"
"John","56","92871","Lawyer","San Jose","4.0","C"
"David","20","73111","Chef","Phoenix","5.0","D"
"Charlie","60","136995","Teacher","Houston","1.8","A"
"Bob","61","32794","Artist","San Diego","2.7","D"
"Bob","41","116454","Chef","Phoenix","4.4","C"
"Grace","32","58577","Artist","Philadelphia","1.7","E"
"John","26","72258","Scientist","New York","4.8","B"
"Charlie","25","135597","Doctor","Chicago","1.4","F"
"Jane","42","32002","Chef","Chicago","1.0","F"
"Grace","34","144016","Doctor","San Antonio","3.7","C"
"Hank","34","115909","Writer","Chicago","3.0","A"
"Grace","20","55391","Writer","Philadelphia","3.5","C"
"Eve","45","41088","Engineer","New York","4.8","F"
"Frank","43","59905","Chef","Chicago","3.9","A"
"John","55","147828","Teacher","Chicago","3.4","D"
"Frank","34","65263","Scientist","Chicago","3.8","D"
"Hank","40","61364","Designer","Philadelphia","3.8","B"
"Frank","33","138129","Lawyer","San Jose","4.0","F"
"Frank","45","113785","Chef","San Jose","2.3","G"
"Bob","53","121497","Musician","San Antonio","2.8","B"
"David","31","60626","Artist","San Diego","4.4","E"
"Alice","40","40789","Chef","Los Angeles","3.3","F"
"Eve","41","84459","Musician","Dallas","4.4","D"
"Charlie","36","147681","Chef","San Diego","2.8","C"
"Charlie","21","121691","Writer","Philadelphia","1.4","H"
"Alice","19","70070","Engineer","Houston","4.1","A"
"David","46","82678","Artist","Houston","3.1","C"
"Eve","48","109818","Lawyer","Dallas","4.6","H"
"Frank","30","31783","Scientist","San Diego","3.7","B"
"Bob","54","64300","Doctor","Philadelphia","2.4","E"
"Jane","32","56121","Chef","Chicago","1.3","D"
"Hank","47","111791","Artist","Chicago","3.3","C"
"Jane","47","128224","Doctor","New York","1.3","F"
"Jane","54","100811","Artist","Houston","3.4","A"
"Eve","36","55507","Doctor","Chicago","3.6","A"
"Bob","21","76350","Musician","Chicago","1.2","D"
"John","27","42868","Teacher","San Jose","4.2","B"
"Eve","54","81992","Scientist","Dallas","2.4","E"
"Frank","62","86465","Writer","Phoenix","3.9","G"
"Alice","52","34947","Musician","San Antonio","3.3","E"
"John","39","142857","Lawyer","New York","1.7","C"
"Alice","26","94159","Designer","San Jose","1.3","H"
"Eve","64","115920","Designer","Dallas","4.3","C"
"Alice","35","134604","Engineer","San Diego","2.4","C"
"Hank","22","107366","Writer","Dallas","2.9","D"
"Hank","23","149354","Lawyer","Phoenix","4.0","F"
"Jane","65","120395","Engineer","New York","1.5","A"
"Charlie","35","53614","Artist","Chicago","2.1","B"
"Bob","44","146427","Scientist","Los Angeles","4.7","G"
"John","49","99952","Musician","San Diego","3.2","A"
"Frank","18","126085","Lawyer","San Diego","4.7","F"
"Grace","26","74030","Scientist","Dallas","1.9","G"
"Jane","30","41228","Musician","Houston","4.7","G"
"Hank","58","39216","Engineer","San Jose","4.8","H"
"John","41","116594","Lawyer","Dallas","1.1","C"
"Jane","60","60494","Musician","San Diego","4.5","F"
"Grace","63","63742","Lawyer","Los Angeles","2.7","F"
"Jane","41","34657","Musician","Dallas","1.2","G"
"Hank","41","40940","Chef","San Antonio","4.4","F"
"Bob","28","84354","Lawyer","Los Angeles","4.2","B"
"John","35","35095","Musician","San Antonio","2.5","D"
"Grace","63","30083","Teacher","San Antonio","1.6","D"
"Alice","55","49230","Scientist","Houston","3.8","A"
"Frank","46","53859","Designer","Los Angeles","2.7","F"
"Grace","47","54500","Artist","San Diego","2.0","C"
"David","34","40452","Teacher","San Antonio","2.9","G"
"Frank","54","120103","Artist","Phoenix","2.6","G"
"Hank","23","52638","Artist","Los Angeles","5.0","G"
"Jane","23","55694","Chef","San Diego","3.8","G"
"Alice","53","101172","Scientist","Dallas","1.9","E"
"Alice","59","35835","Writer","Houston","2.2","G"
"Grace","58","144547","Engineer","San Jose","3.1","H"
"Frank","30","50923","Teacher","Philadelphia","2.7","E"
"Charlie","45","30201","Writer","Houston","4.8","E"
"Alice","25","69232","Scientist","Houston","4.5","C"
"Frank","43","43497","Lawyer","San Diego","4.2","B"
"Hank","24","108194","Designer","Dallas","4.9","B"
"Grace","61","101851","Doctor","San Diego","4.5","B"
"David","36","63653","Doctor","Chicago","1.9","D"
"Grace","63","61176","Designer","San Jose","2.0","H"
"David","41","133326","Doctor","Philadelphia","4.4","G"
"Eve","42","70384","Lawyer","Los Angeles","4.0","D"
"Charlie","33","45091","Teacher","Houston","2.9","D"
"Bob","25","57264","Engineer","New York","4.7","G"
"Jane","54","113493","Engineer","Houston","3.0","A"
"Grace","23","131064","Writer","Philadelphia","4.6","H"
"Alice","19","133144","Engineer","New York","1.1","E"
"Charlie","62","78516","Engineer","Chicago","2.2","C"
"Alice","19","60356","Artist","Philadelphia","4.1","E"
"Eve","56","33737","Chef","Chicago","2.0","H"
"Jane","31","149518","Designer","Houston","3.4","C"
"David","65","91848","Scientist","Houston","2.6","B"
"Charlie","19","74416","Chef","Phoenix","1.1","A"
"Eve","18","48400","Designer","Houston","4.8","F"
"Bob","40","42691","Designer","Philadelphia","2.3","A"
"John","54","101062","Teacher","San Antonio","2.7","C"
"Charlie","26","31694","Doctor","Dallas","4.2","A"
"Eve","56","149032","Scientist","Philadelphia","1.1","F"
"Grace","50","75853","Teacher","San Diego","2.8","D"
"Frank","34","125279","Engineer","Houston","4.4","B"
"John","60","146153","Artist","Chicago","1.7","E"
"Alice","31","86135","Doctor","Los Angeles","2.1","B"
"Grace","18","85249","Writer","New York","1.5","D"
"Eve","57","64546","Teacher","Houston","1.5","E"
"John","62","105680","Writer","Dallas","4.0","H"
"Bob","26","80837","Artist","Chicago","3.1","B"
"Jane","44","50305","Writer","San Diego","4.8","D"
"Hank","61","38666","Lawyer","Phoenix","3.7","B"
"Alice","36","66829","Artist","Phoenix","1.7","B"
"Eve","45","50428","Teacher","Philadelphia","4.7","C"
"Hank","18","117166","Chef","New York","2.5","B"
"Bob","37","72391","Scientist","Los Angeles","3.3","F"
"Grace","49","48866","Engineer","San Jose","1.9","D"
"Hank","61","32450","Artist","San Jose","3.7","F"
"Eve","42","56744","Scientist","San Jose","4.8","B"
"Jane","50","86143","Engineer","San Antonio","3.4","F"
"Eve","57","60555","Engineer","Los Angeles","4.1","B"
"Frank","61","68984","Doctor","Philadelphia","4.9","H"
"Eve","24","53455","Designer","San Jose","3.6","H"
"David","42","69832","Doctor","Dallas","4.1","D"
"Hank","65","58029","Teacher","Dallas","1.0","A"
"Bob","34","89500","Chef","Houston","4.9","H"
"Frank","31","53945","Lawyer","San Jose","3.4","D"
"Grace","64","82198","Teacher","Dallas","3.0","D"
"Jane","60","143889","Engineer","Houston","3.1","G"
"David","47","70882","Musician","New York","2.3","A"
"Frank","51","55255","Chef","New York","2.0","F"
"John","57","84748","Scientist","San Diego","1.0","G"
"Frank","46","71364","Artist","San Diego","4.8","G"
"Charlie","57","87526","Musician","New York","3.6","E"
"Jane","41","110251","Musician","Phoenix","4.5","B"
"David","40","146974","Doctor","Chicago","2.9","A"
"David","60","138742","Musician","San Jose","1.7","E"
"Grace","51","92859","Designer","Chicago","2.8","E"
"Frank","20","80710","Musician","Phoenix","2.7","G"
"Bob","18","60414","Engineer","San Antonio","3.0","H"
"Frank","25","100089","Teacher","Chicago","1.6","B"
"Hank","33","105450","Scientist","Chicago","1.7","H"
"John","56","47942","Artist","Chicago","3.8","B"
"Hank","26","86744","Teacher","Dallas","1.4","D"
"Charlie","42","43230","Lawyer","Houston","2.6","B"
"David","23","69013","Teacher","San Diego","3.1","C"
"Charlie","42","33807","Chef","Houston","4.7","C"
"Frank","20","123458","Chef","San Diego","2.3","F"
"Grace","34","92787","Lawyer","Los Angeles","1.5","G"
"Eve","27","108774","Scientist","Houston","1.0","C"
"Eve","61","96527","Musician","San Jose","4.3","H"
"Alice","21","100579","Engineer","Chicago","1.2","B"
"Eve","22","83210","Engineer","San Jose","4.1","C"
"John","62","67217","Doctor","Chicago","4.2","D"
"Eve","38","85391","Lawyer","Los Angeles","4.1","A"
"Charlie","48","149484","Writer","Houston","3.7","G"
"David","57","65639","Chef","New York","2.9","H"
"Jane","54","36194","Lawyer","Houston","3.5","C"
"Charlie","40","41491","Lawyer","New York","3.0","E"
"Bob","42","133705","Lawyer","Dallas","4.4","C"
"Jane","31","138739","Scientist","Phoenix","4.7","F"
"David","38","94438","Doctor","New York","1.8","F"
"Eve","40","129122","Writer","San Diego","1.8","F"
"Hank","38","112402","Teacher","Dallas","1.6","H"
"Grace","61","67867","Chef","Chicago","4.2","E"
"John","19","78150","Engineer","Philadelphia","3.6","F"
"Charlie","25","133209","Designer","San Diego","4.5","H"
"Frank","24","119783","Scientist","Los Angeles","4.4","F"
"Alice","38","105485","Lawyer","Dallas","1.3","F"
"John","32","54526","Engineer","Houston","2.0","E"
"Charlie","47","141120","Musician","Philadelphia","1.3","A"
"David","21","102937","Musician","Los Angeles","3.1","H"
"David","46","90868","Doctor","San Diego","3.5","E"
"Hank","34","116584","Chef","Los Angeles","2.8","D"
"John","31","65554","Teacher","Dallas","1.2","D"
"Charlie","32","147146","Doctor","Phoenix","3.9","C"
"Hank","42","114333","Writer","Houston","3.7","B"
"Bob","43","52430","Scientist","Houston","1.5","C"
"Eve","60","54283","Scientist","San Diego","2.0","H"
"Alice","30","50822","Designer","San Jose","3.7","E"
"Charlie","46","103516","Engineer","Houston","4.1","C"
"Eve","50","127601","Chef","Houston","4.5","A"
"Eve","26","77962","Chef","Los Angeles","1.7","E"
"David","34","85461","Writer","Phoenix","4.4","C"
"Charlie","44","68405","Engineer","New York","2.7","E"
"David","57","135828","Teacher","Chicago","1.0","G"
"Alice","62","102320","Engineer","San Diego","3.0","A"
"Bob","32","76187","Artist","San Jose","3.8","E"
"Bob","27","42675","Doctor","San Diego","1.4","C"
"Alice","20","74109","Doctor","Phoenix","1.6","A"
"Grace","44","112400","Chef","Chicago","4.3","D"
"Jane","29","73336","Lawyer","Houston","1.8","B"
"John","44","106788","Lawyer","Houston","2.6","B"
"Eve","23","60987","Writer","San Diego","4.0","B"
"Alice","39","144190","Writer","Chicago","2.6","G"
"Frank","44","53127","Lawyer","San Diego","2.7","E"
"Charlie","53","138633","Doctor","San Diego","1.5","A"
"Grace","55","75865","Designer","New York","1.8","G"
"Grace","19","48296","Engineer","Dallas","3.6","H"
"Alice","50","117859","Lawyer","Phoenix","2.2","B"
"David","26","83188","Teacher","New York","3.4","B"
"John","40","44526","Musician","Los Angeles","3.9","D"
"Bob","52","143761","Chef","New York","3.7","C"
"Jane","18","108213","Musician","Philadelphia","5.0","D"
"Eve","29","135476","Doctor","San Jose","1.7","C"
"Hank","44","85966","Lawyer","Los Angeles","1.4","E"
"Frank","63","109661","Artist","Los Angeles","2.3","G"
"Charlie","33","117821","Lawyer","Houston","3.7","H"
"Frank","21","45278","Scientist","Houston","3.4","F"
"Eve","25","107636","Engineer","New York","4.7","E"
"Jane","56","55626","Scientist","San Jose","3.7","E"
"Hank","49","59942","Teacher","San Jose","4.5","E"
"Jane","19","146661","Chef","Los Angeles","4.2","E"
"Hank","35","134036","Chef","Chicago","4.4","D"
"John","49","144117","Lawyer","Philadelphia","3.6","H"
"John","25","59142","Engineer","San Antonio","2.0","D"
"Grace","29","46232","Doctor","Chicago","3.1","E"
"Alice","29","146467","Teacher","New York","2.3","E"
"Eve","33","91876","Artist","Phoenix","1.8","C"
"Hank","42","149865","Engineer","San Jose","4.8","B"
"Hank","55","65254","Scientist","Houston","2.2","H"
"Frank","59","107096","Teacher","San Antonio","2.2","G"
"Alice","41","68645","Doctor","Los Angeles","4.5","E"
"Alice","59","107967","Chef","San Antonio","2.1","D"
"Grace","51","62693","Writer","San Jose","2.0","B"
"Eve","34","131975","Chef","Phoenix","2.9","D"
"Hank","47","69555","Designer","Houston","3.0","E"
"Hank","61","52164","Doctor","Dallas","1.3","G"
"David","24","43887","Designer","San Antonio","2.9","G"
"Bob","37","93862","Doctor","San Jose","2.9","A"
"Jane","39","104517","Teacher","Philadelphia","3.1","F"
"Alice","54","47453","Doctor","San Jose","2.2","D"
"Grace","23","104677","Scientist","Houston","4.6","F"
"John","25","144959","Lawyer","Chicago","2.9","C"
"John","20","95803","Lawyer","Chicago","3.0","H"
"Jane","25","134915","Designer","San Antonio","3.3","D"
"Bob","54","117870","Scientist","Chicago","4.5","C"
"John","33","107249","Scientist","Phoenix","5.0","B"
"Alice","26","124136","Writer","Los Angeles","1.5","D"
"Jane","43","32511","Musician","Philadelphia","3.1","F"
"Alice","57","140929","Scientist","San Antonio","2.8","A"
"Alice","49","65495","Scientist","Dallas","4.8","H"
"Bob","61","73934","Musician","Philadelphia","2.6","G"
"Frank","31","90772","Designer","Los Angeles","2.3","F"
"Jane","19","143507","Writer","Philadelphia","5.0","G"
"Grace","46","53048","Scientist","Dallas","4.4","A"
"Hank","35","67601","Musician","San Jose","2.7","E"
"Frank","58","42208","Scientist","Philadelphia","2.0","C"
"Grace","40","50194","Chef","San Antonio","4.2","G"
"Hank","44","126611","Lawyer","Dallas","2.8","D"
"Grace","45","132955","Teacher","Chicago","2.4","H"
"Alice","31","97121","Lawyer","Chicago","4.5","H"
"Jane","29","105858","Teacher","Phoenix","4.7","C"
"Charlie","45","45044","Writer","Houston","2.5","B"
"Hank","33","113940","Artist","Dallas","4.2","B"
"Bob","50","115882","Writer","Phoenix","4.3","F"
"Grace","37","42202","Writer","Chicago","4.9","B"
"Bob","39","142618","Scientist","San Diego","1.7","F"
"Hank","50","126263","Scientist","Philadelphia","3.3","B"
"Charlie","56","93627","Chef","Philadelphia","4.5","F"
"John","20","49670","Designer","Los Angeles","1.8","E"
"Frank","46","118073","Doctor","San Antonio","3.0","C"
"Charlie","53","64528","Chef","Phoenix","4.5","C"
"Grace","20","126915","Musician","Dallas","3.5","A"
"Frank","31","47559","Designer","San Antonio","2.9","E"
"Eve","53","140873","Lawyer","Houston","3.6","G"
"Bob","45","134305","Chef","San Diego","3.3","H"
"David","26","109772","Chef","Phoenix","3.9","H"
"Alice","57","31246","Scientist","Chicago","4.0","F"
"Alice","48","101761","Artist","New York","1.7","E"
"Charlie","30","55955","Designer","Houston","2.5","B"
"Hank","31","80484","Writer","New York","2.4","B"
"Hank","23","45856","Writer","New York","1.4","D"
"David","19","34759","Scientist","Dallas","5.0","C"
"Charlie","61","44639","Designer","Philadelphia","3.6","G"
"Grace","55","38026","Chef","Houston","3.1","G"
"Hank","44","91283","Designer","San Diego","2.7","G"
"Bob","52","92222","Designer","San Antonio","2.2","E"
"Jane","30","90570","Scientist","Philadelphia","2.4","A"
"Alice","21","88713","Musician","Los Angeles","3.2","F"
"Eve","29","148443","Doctor","San Antonio","4.4","E"
"Eve","20","42580","Artist","Philadelphia","1.9","D"
"Charlie","35","101461","Doctor","Dallas","3.8","F"
"Hank","29","97001","Designer","San Antonio","2.1","G"
"David","28","67845","Chef","Chicago","2.9","F"
"Charlie","25","89906","Teacher","Los Angeles","2.6","C"
"Bob","50","44968","Chef","San Antonio","3.4","A"
"Bob","35","61024","Scientist","Philadelphia","3.1","D"
"Frank","64","59403","Artist","Philadelphia","1.6","H"
"Jane","54","47392","Lawyer","New York","4.6","E"
"Charlie","31","101812","Engineer","San Antonio","1.9","F"
"Eve","28","120510","Musician","Philadelphia","2.1","H"
"John","43","76325","Chef","Phoenix","2.4","A"
"Bob","32","84167","Doctor","Los Angeles","1.9","F"
"David","45","144915","Doctor","Philadelphia","1.6","B"
"John","60","58189","Doctor","Los Angeles","1.9","F"
"Charlie","65","36968","Teacher","Los Angeles","2.1","A"
"Grace","58","77529","Musician","Houston","4.6","A"
"Grace","48","46207","Designer","Phoenix","3.4","E"
"Bob","54","90585","Lawyer","Houston","4.3","C"
"David","38","78309","Chef","Philadelphia","4.5","H"
"John","41","101254","Writer","Houston","4.6","B"
"David","61","95206","Scientist","Phoenix","2.3","F"
"Jane","46","52549","Doctor","New York","3.9","F"
"Bob","31","52849","Chef","New York","1.5","A"
"Bob","47","130829","Musician","New York","3.6","B"
"Eve","39","104988","Doctor","Phoenix","3.3","F"
"John","56","130920","Teacher","Philadelphia","1.3","C"
"Alice","47","71394","Chef","Los Angeles","2.9","C"
"Frank","35","141751","Writer","Phoenix","4.8","E"
"Bob","51","73219","Lawyer","San Jose","4.2","H"
"David","57","57679","Artist","Los Angeles","3.6","A"
"Eve","59","83777","Artist","Dallas","1.5","D"
"Frank","39","125018","Teacher","San Diego","2.8","B"
"Grace","20","41815","Musician","San Jose","1.6","D"
"Eve","37","138249","Engineer","Phoenix","2.2","H"
"Grace","38","56691","Designer","Philadelphia","4.5","F"
"Jane","31","101173","Teacher","New York","1.4","B"
"Bob","62","60147","Lawyer","San Jose","1.1","G"
"Grace","31","70253","Artist","Dallas","1.1","D"
"Bob","21","95227","Scientist","San Jose","2.9","G"
"Grace","31","86050","Engineer","Phoenix","1.1","A"
"John","54","78389","Designer","Houston","2.6","F"
"Bob","59","46188","Engineer","San Antonio","2.2","H"
"Hank","59","135762","Artist","San Jose","4.3","B"
"Frank","44","129053","Engineer","Dallas","3.2","H"
"Alice","31","141671","Scientist","Dallas","4.5","A"
"Alice","30","149572","Musician","Houston","2.2","C"
"Hank","44","97067","Artist","San Antonio","3.2","H"
"Eve","58","128898","Musician","Phoenix","2.9","B"
"Frank","46","108343","Artist","Dallas","4.7","C"
"Frank","59","91972","Chef","Phoenix","1.2","D"
"Alice","45","90997","Artist","San Jose","2.2","E"
"Eve","27","96659","Teacher","Houston","3.2","H"
"John","54","63571","Artist","New York","3.2","A"
"Alice","22","80795","Scientist","New York","3.9","F"
"Alice","33","111664","Designer","Philadelphia","3.7","C"
"Eve","21","38494","Writer","Houston","2.4","C"
"Frank","59","51556","Artist","San Antonio","2.2","B"
"Hank","36","104666","Doctor","San Diego","3.6","A"
"Alice","29","109681","Scientist","Los Angeles","3.8","H"
"Alice","60","145941","Writer","San Antonio","1.3","C"
"Hank","34","39533","Doctor","Philadelphia","3.7","F"
"David","56","38859","Chef","Los Angeles","4.0","F"
"Grace","36","136657","Musician","Los Angeles","1.1","C"
"Alice","35","40394","Writer","Philadelphia","1.0","H"
"Eve","30","143945","Engineer","Houston","4.3","A"
"Hank","39","62044","Doctor","San Diego","2.8","C"
"Alice","58","42993","Musician","Houston","3.2","A"
"Grace","30","110397","Musician","New York","4.1","F"
"Grace","52","82373","Lawyer","Houston","3.9","D"
"Alice","52","104581","Chef","Dallas","1.1","A"
"Grace","52","140183","Lawyer","San Antonio","4.5","E"
"Alice","50","106365","Chef","Philadelphia","2.0","D"
"Frank","23","76147","Musician","Chicago","3.3","A"
"Jane","36","91411","Musician","Los Angeles","3.3","D"
"John","53","134193","Doctor","Chicago","1.9","G"
"Charlie","50","45125","Scientist","San Jose","2.2","A"
"Alice","27","118964","Lawyer","Philadelphia","3.8","A"
"John","25","61448","Designer","Dallas","2.2","C"
"Alice","34","73790","Teacher","Chicago","1.2","F"
"Eve","35","117650","Designer","Philadelphia","1.6","D"
"Eve","53","115924","Artist","Los Angeles","3.7","A"
"Jane","42","128114","Doctor","Phoenix","3.0","H"
"Alice","30","33501","Teacher","Phoenix","1.6","B"
"Eve","24","57823","Designer","San Antonio","3.8","E"
"David","56","103101","Teacher","Houston","5.0","B"
"Eve","40","61596","Teacher","San Jose","4.2","H"
"Charlie","30","143014","Designer","San Diego","3.3","H"
"Eve","38","91940","Engineer","San Diego","2.0","A"
"Bob","57","145746","Writer","Phoenix","4.3","H"
"John","26","129243","Lawyer","New York","1.3","H"
"Grace","36","44919","Lawyer","Philadelphia","1.1","E"
"Hank","63","103217","Designer","Chicago","2.1","G"
"Jane","27","134548","Lawyer","Chicago","3.1","C"
"Grace","49","35469","Lawyer","Philadelphia","4.0","G"
"John","39","76436","Teacher","San Diego","4.1","B"
"Bob","42","114025","Artist","Philadelphia","4.2","F"
"Charlie","18","46290","Chef","Philadelphia","1.1","E"
"Eve","51","96255","Teacher","Houston","3.4","H"
"John","40","79467","Teacher","Dallas","2.9","G"
